Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.mss.json	9422	-	0	0	0	0	0	0	20	101	0	0	0	0	0	0	0	0	1	0	22	154	442	0	0	0	3	0	2
fsh-generated/resources/Bundle-mss-bundle-bal-per-elements.json	3703	7	14	0	2	0	0	0	0	757	0	0	0	0	0	0	0	0	0	0	25	22	39	0	0	0	0	0	1
fsh-generated/resources/Bundle-mss-bundle-bal-per-full.json	3680	7	4	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	12	18	38	0	0	0	0	0	0
fsh-generated/resources/CapabilityStatement-AsMssServerCapabilityStatement.json	4653	5	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	14	74	92	0	1	0	1	0	0
fsh-generated/resources/Practitioner-mss-practitioner-bal-per-dupont-elements.json	1188	4	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	12	13	19	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mss-practitioner-bal-per-dupont.json	1180	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	13	12	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mss-practitioner-bal-per-martin-elements.json	1182	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	12	18	0	0	0	0	0	0
fsh-generated/resources/Practitioner-mss-practitioner-bal-per-martin.json	1170	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	10	18	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-bal-mss-app.json	3123	6	0	15	0	0	0	0	0	66	0	0	1	0	1	0	0	0	0	0	2	106	1429	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-as-bal-mss-cab.json	1899	7	0	11	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	73	265	0	0	0	1	0	0
